/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555583.wav|صبح زنگ زدم سوپرمارکت گفت پرسپولیس با دست خالی رفت فینال، بفرمایید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19507368.wav|من کمی آب سیب می خواهم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209293.wav|وقتی از حقوقت راضی نیستی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551881.wav|جویی اردک چیکار کرده ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584810.wav|آه بله البته خونه خودتونه. من چیکاره ام؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19394571.wav|آیا می خواهی در عروسی آنها شرکت کنی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555768.wav|زمان بیشتری برای تصمیمگیری صرف کردند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616057.wav|میگذارید نشان دهم؟» نه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19030285.wav|ازاده لبخند به لب و خیره و متفکر از خانه بیرون می اید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18628476.wav|بدون انکه باز سوالی کرده باشم با عصبانیت شروع کرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553854.wav|بسته بندی کنید تا برم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458458.wav|من هیجان زده هستم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19224440.wav|من یه هدیه کوچیک دارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18657242.wav|مرد همچین کاری بکنه ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19338791.wav|می توانم صورتحساب را ببینم، لطفاً؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18967738.wav|عیبی نداره. مشکلی نیست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19295235.wav|نظری ندارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546015.wav|صدای قبلیشو بیشتر دوست داشتم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19314181.wav|در خانه هستم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18644567.wav|یه خیارشور توی ساندویچمه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18649327.wav|بعد از گرفتن توپ بود-
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19248297.wav|من همه جا دنبالت گشتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623707.wav|اما علاوه بر ان ریسمان شانهای نیز پیدا کردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212868.wav|باید برگردونیش فروشگاه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19577299.wav|اگر توصیه من را دنبال کنید، شما موفق خواهید شد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614769.wav|برای مثال، اولین ارائهای که در شرکت داشتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264391.wav|کارم را تا کل مدرسه و دفتر مدیر توسعه دادم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19338793.wav|شما تحویل می دهید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18619719.wav|برای کتاب خریدن، لباس خریدن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239951.wav|رقابت برای به دست آوردن کارهای موجود بسیار تنگاتنگ است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563659.wav|هدف ما مشخص است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244594.wav|یه ذره بغض کردم نمیدونم چرا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19577259.wav|هیچ کس چیزی به شما برای حمل کردن داده است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18972388.wav|شکلشو به خاطر بسپرین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19224289.wav|خیر نبینی چه جوری برداشتی که من ندیدم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19245549.wav|خانه ی مهر بازنشستگان، عجب
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211175.wav|با خنده این که همش شد موش. فکر کردم اسمت دیو سه سره.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209460.wav|که در یک پروسه معمولاً طولانی شمارا بهغلط فریب داده و به باور به چیزی مطمئن میکند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18231365.wav|ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19225856.wav|و از نظر سازمانی، چگونه میتوانید شرایطی خلق کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209976.wav|بلکه به یه حقیقتِ مهم در زندگی اشاره داره،
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19006451.wav|این همان شیوهای است که پلیس، هنگامی که کارش را درست انجام میدهد بکار میبرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611976.wav|چطور از آن استفاده کند؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616090.wav|مردا پیش یه زن همیشه نجیبن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246952.wav|ما داریم پولش رو میدیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18501609.wav|اصلا مایل نبودم با پرحرفی وقتگذرانی کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225948.wav|من چیزی نمیگم. دهنم قرصه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485971.wav|می توانید اسم خود را هجی کنید، لطفا؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706130.wav|فکر کنم حوصلش سر رفته
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18563065.wav|گمونم سیمش دوباره شل شده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614884.wav|اون از شکلات خوشش میاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245364.wav|صاحب جون خیلی خوشحال میشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18637118.wav|همین هم باید درباره شرکتهایی با عملکرد ضعیف در مسائل عاطفی صدق کند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19585964.wav|بعد از شما، آقای اسمیت!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244593.wav|میخوای اون رو هم بكشی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220990.wav|اخرین باری که با این شدت برف دیدم یازده سالم بود و این برف تو این چند سال بی سابقست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580598.wav|روزی با بچه در اتوبوس
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215335.wav|انقد زیباست که آدم دوست داره اونجا باجناق شو بکشه بعد رها کنه بره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18607652.wav|امیدوارم دوباره مرد زندگی بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566859.wav|مادرشوهر:چشمت چرا خون افتاده؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635654.wav|میخواهند تجارت و کارآفرینی را بیاموزند، تا بتوانند کسب و کاری برای خودشان راه بیندازند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231417.wav|وای شام عالی بود مرسی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18604089.wav|پاشیم بریم قند و شکر و روغنمون رو بگیریم تا تموم نشده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221786.wav|باشه یه راهنمایی میکنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216604.wav|همچنین شغلهایی که هنوز ابداع نشدهاند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18216083.wav|راضی نیستم بهش زحمت نمی دادی.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19444200.wav|ما داریم به کدام سینما میرویم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612830.wav|ولی ببینم ، گنده هستش؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19814250.wav|لطفا روغن را عوض کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19254852.wav|از خداتم باشه چیه چسبیدی به کیف و کتاب.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19238815.wav|چه عجب ما یه چشم شنیدیم از تو.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19233528.wav|می دونی چیه؟ یادم اومد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632694.wav|داده بهم تا موقع درست کردنش راحت باشم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209784.wav|اشتباه نمی کنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458199.wav|می توانیم اینجا بنشینیم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615738.wav|واسه هالوین میخوام مقنعه سبز و چادر سر کنم با باتوم برم بیرون
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19334324.wav|هزینه اجاره زمین چقدر است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213172.wav|تا حالا توریست از آذربایجان ندیده بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221190.wav|امابعد چند روزکه میخاستن قولنامه بنویسن،سربعضی مسائل به تفاهم نرسیدن و ماباز بی خانمان شدیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19396334.wav|او سویا پرورش میدهد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19554733.wav|اخبار امروز را خوانده ای؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550422.wav|توانایی به خاطر آوردن دقایق مهم احساسی پس از گذشت مدت زمانی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627753.wav|قولنامه امضا شد و پول رو هم دادیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209301.wav|هر موقع که کلاس داشتیم همش حواسش پیش من بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207507.wav|یکی که بخواد اینجوری قربونش بریم چیه آخه ! همینم نداریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209356.wav|.من فکر می کنم که نه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209525.wav|اگه باور نمی کنید از پنجره بیرون رو نگاه کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214745.wav|هی سالاد و نوشابه می خوری تا غذا برسه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558958.wav|و اسمش خانم نصیری بود
