/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19546736.wav|چه موقع باز می کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19018235.wav|وقتی میرم خونه،ازوقتی میرسم تا وقتی که برگردم یه ریز حرف میزنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19550465.wav|می توانید این کت و شلوار را تمیز کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701869.wav|اون از من خوشگل تره ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18576049.wav|برمیگردد و به آنها آسیب میزند یا وقتی به چیزی نیاز دارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567463.wav|آیا فکر میکنید منصفانه است که بار مسئولیت را بر دوش مصرفکننده قراردهیم؟ من فکر نمیکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19221067.wav|این دختر به شدت بخشندست،هرچی داشته باشی بهش بگی بده،فوری بهت میده،حتا اگه گرونترین چیز باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18628614.wav|چیزی که فکر می کنید وقتی پیر شدید میشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19221340.wav|اما چه کسی در بین ما روی راهحلها کار میکند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553304.wav|امشب بدترین شب زندگیمه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19371866.wav|چه بلیطی موجود دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18609611.wav|من رو ! کیو؟! پسرش رو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18629780.wav|پرهای تو از بس زیباست مردم برای نشانی در میان قرآن میگذارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251835.wav|مادرش بردش پیش مشاور و دکتر گفته چون عزیزترین فرد زندگیش رو از دست داده،.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19229065.wav|مزدک میرزایی گزارشگر بازی حساس پرسپولیس-کاشیما شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19268613.wav|آره؟ حالا که به شما رسید دروغه؟ پس چرا مال من راسته؟ هان؟ جواب بدین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18692469.wav|چی می گفت حالا؟ از اونجا چیا تعریف می کرد فهیمه خانم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18626226.wav|ممکنه هیچی گیرمون نیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19210892.wav|صبح بیدار شدم، با تصویر فوتبالی که که تو ذهنم بود و ده یازده ساعت بعد باید انجام میشد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18625650.wav|تو بار شیشه داری مادر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18614938.wav|الیاس، از اونجا بیا بیرون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19341974.wav|آنها کیسه خواب دارند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18242742.wav|.ولي هيچ اتفاقي نيفتاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18712355.wav|ریچل ، من واقعا متاسفم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684377.wav|. از اونجا من داشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18612521.wav|داری با من شوخی می کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18616297.wav|وای شام عالی بود مرسی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18744099.wav|ریچل هم اینجا می مونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18731592.wav|ببین ، خیلی ازت ممنونم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19364238.wav|بیمه شما این نوع درمان را پوشش نمی دهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19357637.wav|وقتی قورت می دهید درد می گیرد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18617157.wav|.نه ، تو دفتر کار اون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18614989.wav|بهتون قول میدم همین شجاع دل که خودم باشم توسه سوت دمبشو بگیرم و پرتش کنم بیرون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19210305.wav|ما باید مطمئن بشیم اونا کنار هم اند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19339505.wav|در شهر بار وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248705.wav|اگر با همین روند ادامه دهیم مثل امروز، میتوانیم برخی از اهداف توسعه پایدار را محقق کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19693225.wav|نمی دانم طوفان خواهد شد یا نه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18568293.wav|اکنون صاحب بزرگترین جمعیت خیریه شهرمان است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18553207.wav|شیرینیا هم بهمون چشمک میزدن و چندتا شیرینیم برای خودمون خریدیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19910045.wav|این خیلی سرد است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19240976.wav|به جای اینکه درگیر دغدغه های کسل کننده روزمره باشم طعم اردیبهشت رو چشیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18563454.wav|دو تا خیابون پایین تر فهمیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255671.wav|مجالس بحث و انتقاد پیش میآمد و با اینکه با آنها تناسب فکری نداشتم، خیلی چیزها ازشان یاد گرفتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18883008.wav|نازی دوست داره شبا بخوابه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18484762.wav|میخواهند تمام مهارتهای لازم برای آینده را داشته باشند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18570351.wav|قهرمان من غیرت بازیکنان تیم محبوبمه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19240615.wav|دختران با تعصب و تبعیض مواجه هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19339466.wav|آخرین بار کی دندان پزشک را ملاقات کرده اید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247742.wav|موقعی که داشتم دندونامو مسواک می زدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18583629.wav|با جولی قطع رابطه کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226317.wav|اسمش میثم پشت بتونه ایه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18642581.wav|که بهتر از تو قایم کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19212452.wav|جدیدت رابطه برقرار کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19271114.wav|متأسفم، ما تعطیل هستیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210909.wav|محرم ترین فرد زندگیم مهسا ست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19270762.wav|و قضاوت را به این جوانان نابغه واگذار کنم،.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684520.wav|. . چقدر لازمه برای.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617979.wav|قول میدین ولش نکنین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960489.wav|.نمیتونیم با هم باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18610830.wav|که یکی از نمونه های قابل تحسین صعود هفتاد و شش پله ای تیم ملی والیبال زنان ایران در رنکینگ جدید است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19214276.wav|یه لحظه گوشی رو نگهدار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18620386.wav|چهارشنبه سوری امسال حال و هوای خوبی برای من داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19217060.wav|حکایت خانه دار شدن ما دوتا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255663.wav|تو کی رفتی بانک اسپرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19209796.wav|خدای من! شماها سالمین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556350.wav|برای مقایسه به ریال تبدیل نكنین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19266921.wav|هر مانعی ، فرصتی است تا وضعیتمان را بهبود بخشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18554980.wav|سلام آقای محمدی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19249795.wav|همه چیز عالی پیش میرفت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247747.wav|پس:ببینیم با فرزندانم باید چگونه رفتار کنیم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18611892.wav|اون چیزی که شما باهاش سر و کار دارین قلمه هستش نه قلم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19302809.wav|نه، من تنها بچه هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18613958.wav|مادرشوهرشماهم یه کارایی میکنه یاحرفایی میزنه که باعث بشه پسرش و یا اطرافیان بهش مدیون بشن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18570218.wav|من با فیبی برنامه دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19247868.wav|کوفته ی تو رو دوست دارن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19020589.wav|این ویروس سیاسی، پس از نفوذ، بهآرامی دشمن خود را از درون نابود میکرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18554886.wav|نمیدونم چه حسی بهتون دست میده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18755335.wav|حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19274061.wav|بودجهتان چقدر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19212470.wav|.کلوچه بادامی داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19224230.wav|روزهای ملاقات زندانیها که خانوادهام به دیدارم میآمدند خوب میدانستم که خبر خوشی برایم ندارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18629331.wav|خنده ی وحشتناکی می کند نگم بهتره . ولش کنید. گناه داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18731597.wav|چرا این حرف رو میزنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18564496.wav|چیزی که واقعا میشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18628496.wav|نه اونی که منظور نظر شماست پری جون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19505007.wav|بیست و هفت، بیست و هشت، بیست و نه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701910.wav|و جالب تر اینجا بود که ما از این لباس پلنگی رنگای دیگه هم داشتیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19272624.wav|من همه گیاهان را به جز گشنیز دوست دارم.
