/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20220712.wav|آن رستوران را میشناسی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414484.wav|من زیاد می خوانم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562385.wav|یه بسته وقتی بسته باشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19220927.wav|دانشگاه نرفتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216747.wav|ما داریم پولش رو میدیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19232810.wav|آدمبزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه؛ یه لیپتون تموم شدهست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19018430.wav|وزیر همواره می گفت : هر اتفاقی که رخ میدهد به صلاح ماست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233512.wav|هشت سالی من دبیرستان بودم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19388524.wav|کجا می خواهی سال نو را جشن بگیری؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566311.wav|باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567433.wav|صبح تا شب که تو خونه ایم حالا یه هوایی هم بخوریم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279548.wav|تقریبا پنج دقیقه پیاده روی است.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19249756.wav|می دونی چیه؟ یادم اومد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19251231.wav|دیگه هیچی براش مهم نیست این حتا بزرگ هم بشه یه میلیارد داشته باشه به همین راحتی میبخشه،
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19261550.wav|ماه هاست سکوت کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19248089.wav|.تو کار حقوقی هم نباشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18582525.wav|چرا ناشکری میکنی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558701.wav|سلام ، ببخشید دیر کردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614573.wav|پرسپولیس ببره با شور و هیجان میریم به استقبال تحریمها
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207317.wav|.میشه به محسن بگی.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280211.wav|من مقداری بیکن میخواهتم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207528.wav|چجوری حواس خدا رو پرت کنیم تا دست از سر کرمانشاه برداره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19235042.wav|وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216126.wav|و زن های بد از زن های خوب مشخصه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614455.wav|او بعد از زور زدن ها و عرق ریختن های زیاد بالاخره موفق شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226044.wav|کلی بارون اومد و سابقه نداشته که تو خرداد اینقدر بارون بیاد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561803.wav|هر چه بیشتر درباره نسل ما دیدم و آموختم، بیشتر متوجه شدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570019.wav|امیدوارم بهترین ها براتون رقم بخوره توی این روز
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18593861.wav|منم خوشحالم که برگشتی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211074.wav|به سرعت یک ظرف پر از غذا برای موش می برد خیلی خوب حالا بگو. زود باش.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636899.wav|تو یکی از دانشگاه های تهران قبول شدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566109.wav|من گفتم از نظر تکنیکی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294629.wav|آیا در هواپیما کالاهای معاف از مالیات می فروشید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216757.wav|مرسی که به دنیا اومدی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215109.wav|بسکتبال چطور پیش میره؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18619716.wav|هدفش این بود که در جامعه آمریکا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19536415.wav|گلودرد دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19251233.wav|با تهیه کننده صحبت کنم ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209316.wav|و رحم تو دفع کننده است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18628995.wav|بهش بگو هیچکس نمی تونه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214792.wav|نیلوفر:نه نداریم،چیکار داری؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210073.wav|که نه میبینه منو،نه صدامو میشنوه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006249.wav|الان که از دونسته هاش باید بگه حناق می گیره.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006173.wav|با حقوق دوماه یه كار خوب تو ایران چی میتونی بخری؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18628478.wav|تصور کنید که در دنیای امروز یک جوان هستید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18677722.wav|مادربزرگ امروز فوت کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564984.wav|اما از اون خسیسایی که اگه به پول نیاز داشته باشی ازت دریغ نمیکنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19382953.wav|من لباس ها را دوست دارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294490.wav|بسیار حق با تو است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18889847.wav|برو ده. ازاده می رود حاال انقدر بگین که رووش بازشه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18558705.wav|برگها را روی زمین می ریزد خود را مرتب می کند و به سمت در می رود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18724427.wav|و همشو مدیون سکس هستیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19230073.wav|زیرا سیستم زمین را از نقاط حساس فراتر میبریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18349103.wav|خیلی سریع بود سریع بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615655.wav|ایناکیلویی چند،اصل کاری خودتی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228835.wav|هنوزم باور ندارم که تو نیستی و من هستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19738298.wav|بله، واقعا.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613760.wav|من سفر رفتن رو با پرسیدن از آدمهای اهل سفری که میشناختم شروع کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19258051.wav|چه روزایی دارم من،پراز تنهایی و سکوت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610857.wav|چهارده امتیاز داریم و با تیم سوم جدول فقط دوامتیاز فاصله داریم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414589.wav|آیا می فهمید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552901.wav|غروب بود، هوا هم داشت روبه تاریکی میرفت و صدای ترقه ها هم بیشتر میشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19030288.wav|زحمت نکشین مونس خانم نمی خوریم بخدا هیچی.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19268822.wav|طرحی جمعی و جهانی برای انسانیت برای ریشه کن کردن گرسنگی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19212909.wav|و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548835.wav|من باید برم به یکی بگم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19565027.wav|اخبار امروز را خوانده ای؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262641.wav|وای، اینا رو خیلی نرمن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552764.wav|اتوبان شمالی یا جنوبی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18553536.wav|چون راهبی بودایی هستم توجه زیادی به مشخصات او نکردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216800.wav|جسد مزبور را در بیشهای که در گودی کوهستان قرار دارد پیدا کردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18571695.wav|کاش یکی پیدا می شد کمکم می کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216284.wav|راس داره ازدواج می کنه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19057189.wav|ریچل هم اینجا می مونه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19254591.wav|تا اش جا بیافته کلی کار داریم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553894.wav|تو آپارتمانمون سگ داشتن ممنوعه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207906.wav|"جویی؟جویی,ما آماده ایم"
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18569229.wav|اما اشک هام واقعی هستن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19180053.wav|زیرا در این کشورها، خبرنگاران بهراحتی فریب داده میشدند و یا رشوه قبول میکردند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19210547.wav|میخواهند پرستار، رادیولوژیست داروساز و پزشک بشوند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18557509.wav|من فقط میخواستم بگم من
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563960.wav|یا میتواند میان فرزندانتان باشد، پس فرزندانتان با فرصتهای برابر رشد میکنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210638.wav|همچین اتفاقی افتاده؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18588230.wav|هنگامیکه ما با شرکت سازنده کایلا روبرو شدیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19529762.wav|زمین تنیس کجا است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19213257.wav|وضعیت مملکت شده مثل رقص کردی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562620.wav|تو چی میگی آقای پلیس؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240793.wav|اول اینو یه نگاهی بکنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18715047.wav|میشه باهات صحبت کنیم ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19295723.wav|وقت ملاقات دارید؟
