/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18559161.wav|این هدف فوری است، لازم است و بلندپروازانه است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19578660.wav|گاز خراب است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215263.wav|به نظرم جالب اومد گذاشتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20104565.wav|جاپارک وجود دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632581.wav|یعنی اگه تو فریزر باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18527226.wav|کیسه را باز کرد پر از سکه های طلا بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208424.wav|اخه با این گرونی سیگار من تا فیلتر سیگار رو هم نکشم که فکرم اروم نمیشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610891.wav|حال میتوانید تمرکز را روی درست کردنشان بگذارید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19223968.wav|اصلن حرفشم نزنین بچم روش نمی شه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613873.wav|چی میخوایی بهش بگی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18555466.wav|جدی تو یه انترن هستی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18668905.wav|.نمیتونم بشنوم چی میگی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552765.wav|خیلیها مدرسه را ترک میکنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562158.wav|چیز خوبی انتخاب کردی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211148.wav|در ناامیدی کامل، یک مقاله خواندم در مورد فرهنگ محیط کار سمی و ریزخشونتها
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19296964.wav|فرقی ندارد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18566956.wav|کار درست رو انجام دادم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548867.wav|پس بهتر است که خود را زشت و بد شکل کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560580.wav|زانویش را نوازش می کند و اهنگی را زمزمه می کند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19314485.wav|ضدیخ دارید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562064.wav|کرایه منزل را پرداخت نکردهایم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18566617.wav|پلاستیک کفشهام شاید برات ناخوشایند باشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18609690.wav|من معذرت می خوام چندلر
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19305128.wav|این پسر او است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211361.wav|خداییش این در شأن فینال آسیا نیست الان دیگه باید زرشک پلو با مرغ میدادن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19298806.wav|من می خواهم کمی نوشیدنی سفارش بدهم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18671810.wav|آشپزی من رو تسکین میده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19371834.wav|آن را با یک نفر دیگر شریک هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569609.wav|او پرسید:چرا گلدانهای نقش دار و گلدانهای ساده یک قیمت هستند ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215937.wav|منم کلی نازش کردم بعدشم بردیمش اون پارکی که پاتوق سگای خونگیه و کلی بازی کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228247.wav|چرا مردم رو به زحمت میندازید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19030284.wav|خوب ، بزار به سعید بگم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18657249.wav|به حاضرین در سالن و همکاران اجرایی نگاه میکردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570416.wav|میخوان به قسمت ما بیان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616233.wav|اگه الان شوهرجان اینجا بود میگفت: من و این همه خوشبختی محاله
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19270648.wav|اون خوابه توی اتاق بیرون نمی یاد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18596140.wav|بوی گل ها هم حس خوبی بهم داد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207130.wav|طوریکه درآخر، پس از پاسخگویی به ربات -- که یک سامانه پیامگذاری خودکار است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18701727.wav|در پی او رحمان نگران و ناراحت خارج می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18647241.wav|آخه چرا به حقوق دیگران احترام نمی زاری؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584501.wav|و در طول نه سال آنها به رکورد بهترین عملکرد در تمام دوران رسیدند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19395299.wav|من دوست دارم کارتون ببینم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215447.wav|دعاکنید ایندفعه دیگه مشکلی پیش نیاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19300395.wav|دیوالی به شما مبارک!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18632788.wav|که ارزشهای آنها مطابق با شما نیست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216728.wav|فروشنده گفت:من هنرمندم قیمت گلدانی را که ساخته ام می گیرم زیبایی رایگان است !
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211173.wav|درباره والدینم می دونه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19295082.wav|متاسفم، من نمی رقصم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19220969.wav|چطور میتوان بسخن درآمد در جامعهای که باحتمال خود ما را مواخذه خواهد کرد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227578.wav|بالاخره تونستم قهرمان دوران بچه گیمو زیارت کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209895.wav|دلسوزی های بیش ازحد،محبتهای بیش ازحد،بعضی وقتاخیلی کلافه میشم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18552499.wav|گل مورد علاقش کاملیاست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706140.wav|من با دامپزشک حرف زدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19332986.wav|ایمیل شما چیست؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869186.wav|حالا خوبه مامان توی جوونیش خودش اتیش پاره ای بوده ها.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235301.wav|پسر کوچولوی من چطوره؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18768279.wav|.من انتخابهام رو کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564059.wav|زنی نزدیک شد و اجناس او را بررسی کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19244874.wav|این ویروس سیاسی، پس از نفوذ، بهآرامی دشمن خود را از درون نابود میکرد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18668890.wav|ما باید بریم دفتر زلنر
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244928.wav|ما داریم ازدواج میکنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618834.wav|باشه ، یه کاریش می کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611942.wav|ازش واقعا استفاده کنی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635836.wav|پس این جیغ هات بخاطر این بود! بدبینی تو چقدر فهیمه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19234967.wav|عمل آوردن سریع هوش احساسی کار سختی است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19220996.wav|او متوجه شد که واحدهای مدیریتی با حصار سیم خاردار محصور شده بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614413.wav|تا لاس وگاس باهاش بریم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614718.wav|آنها عاشق چپپس هستند! (خنده) کنشگرها عاشق پول هستند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458450.wav|حالت تهوع دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621086.wav|تو هم خیلی تغییر پذیری
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19292518.wav|می خواهم پیشنهاد بدهم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562009.wav|تو کافه چهار فصل باشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18631423.wav|گه تعرفه پایین بیاد تعداد زیادی از كاركنان بخش خودرو بیكار میشن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610764.wav|یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665274.wav|سلام من دختری هستم از جنوبم از خوزستان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558978.wav|با دستش یه موش زنده رو میگیره.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19979686.wav|شما خیلی مهربان هستید.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222384.wav|مثل اونی که تو شعر بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18610745.wav|سراغ مادران شهرستانی هم رفتم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19337527.wav|لطفا یک نسخه رومئو و ژولیت به من بدهید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19232782.wav|در روز اول دوگ به کارمندان گفت که قصد دارد استانداردهای سطح بالایی برای عملکرد داشته باشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209315.wav|!هنوزم اون رو داری
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18604122.wav|رقابت برای به دست آوردن کارهای موجود بسیار تنگاتنگ است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18561561.wav|این آمار اما تنها یک روی سکه است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255199.wav|!تو اصلا منو نمی شناسی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566854.wav|دادهها نشان میدهد ما خلاقتر، مولدتر و سودمندتر میشویم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617528.wav|گزینههای حکومتی متفاوت، سیاستها، تأمین مالی
