/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19348254.wav|آیا همکارانت را دوست داری؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269554.wav|همه ما میتوانیم هم پیمان یکدیگر باشیم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569974.wav|اون یه چیز بزرگی نبود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19222214.wav|با دوستم رفتار نمی کنه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631267.wav|تو یه مصاحبه دیگه داری
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18770851.wav|اوه از اون در وارد نشو
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539917.wav|کجا درد می کند؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19820022.wav|حوله می خواهید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213912.wav|وزیر همواره می گفت : هر اتفاقی که رخ میدهد به صلاح ماست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19335468.wav|متأسفم، ما تعطیل هستیم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19559670.wav|نزدیکترین باشگاه قایق رانی کجاست؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225917.wav|کاش میشد یه مدت این زندگی میرفت تعطیلات
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19284607.wav|ضدعفونی کننده نیاز دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208118.wav|تو کلاسمون فضای خیلی خوبی بود تقریبا همه با هم راحت بودیم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299429.wav|و شما آنجا نشستید در حالی که توی دهانتان پر چیپس است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884901.wav|اون هنوز متوجه نشده
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18560418.wav|اینجا رو، تعلیم دیده ست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621307.wav|زیبایان نمیتوانند خود را بپوشانند
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858076.wav|ما عجله داریم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656655.wav|حالا این سگا رو چیکارشون کنیم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18230253.wav|چرا ناشکری میکنی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417491.wav|یک ساعت قبل.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773905.wav|شریک جنسی مگه اون نیست که باهم پول میذارین از ساقی جنس میگیرین؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18636766.wav|برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18844091.wav|"به نام ""نسل نامحدود"" یا Gen-U یا Gen you"
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19694359.wav|تجزیه و تحلیل ریاضی تدریس می کنم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550557.wav|من فانوس نیاز دارم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18230302.wav|خب حالا چي گفته بودي ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636341.wav|چگونه دلت میآید که این لباس زیبا را بکنی و به میان خاک و گل بیندازی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226258.wav|وای چطوری دلم اومد جسم سردتو ببوسم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781856.wav|ممنون که سعیت رو کردی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461892.wav|قول می دهد ان هیولا را زنده بگیرد و بیاورد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19673586.wav|تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884866.wav|خوشحالم كه مشكلی نیست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19540026.wav|هیچ حساسیتی دارید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232321.wav|حالا، چطور این کار را میکنیم؟ خب، به این نگاه کنید
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19652440.wav|چرا آنرا گفتی؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18923837.wav|همین حس و حالو داشتی ؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627435.wav|اهای،داری کجا میری،کارم باهات تموم نشده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221484.wav|شما که سمت ریاست کل اداره جات سلاخ خونه ها و حرفه های مرتبط رو در اختیار داری
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773921.wav|همین جا پیش خودم ارزوی من اینه نوهام توی همین حیاط بازی کنن.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278586.wav|من استیک با سیب زمینی سرخ کرده می خورم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569145.wav|خونه من بوی عجیبی میده
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287804.wav|آیا بیلیارد وجود دارد؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858112.wav|من دنبال یک فر برقی می گردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819538.wav|دستشویی کجا است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858246.wav|من پیتزای سبزیجات می خواهم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617205.wav|و یه مادر و پسر هم به شوهرجان دلار دادن و پول با ارزشمون رو گرفتن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477353.wav|متاسفم نمیتوانید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278654.wav|من اسموتی پاپایا می خواهم، لطفا.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617202.wav|آره ، ببین این چطوره ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819477.wav|می دانید کجا می تونم دوربینم را تعمیر کنم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621044.wav|یا مهارتهای مناسب کار یا در پیدا کردن شغل
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651682.wav|آره ، ریچل برات متاسفم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361918.wav|ممنوعیت ورود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740020.wav|غلط می کنن همه از نظر تنگی شونه.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213333.wav|ما با همکاری جوانان طراحی و تولید میکنیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287644.wav|من یک کمربند متناسب با این بلوز می خواهم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356598.wav|چه مدت باید منتظر بمانم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584512.wav|برآورده کردن نیازهایشان مسئله بزرگی است
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038312.wav|تو باید اینو برگردونی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290746.wav|من فردا با کشتیم میرم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18646691.wav|یه حد و حدودی بذاریم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221695.wav|مردم اونورا خیلی خوبن
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18570242.wav|!و آشپزی تماشا می کنی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19216133.wav|این اخلاقات بده ها پروانه.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276772.wav|این دقیقا آن چیزی که می خواستم نیست.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189312.wav|فیبی ، یه دقیقه صبر کن
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18552958.wav|این نمایش هفته بعد بود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232066.wav|از ديدنتون خوشحال شدم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287687.wav|کوتاه کنید، لطفا.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19214411.wav|تا زانو برف بود
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560720.wav|ال:برای اون سه تا مانتو،سه تا کیف و کفش و روسری جدا بگیرم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19215799.wav|اصلا حقوق مدیریتی که میگیرید واسه همینه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232670.wav|اون خونه رو سریع بیارین پایین
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208351.wav|اقا این اول صبحی چه دعایی رو پیشنهاد میدی بهمون؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213487.wav|میتونم این کار رو بکنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576890.wav|چطور توقع داری در دنیای واقعی یک شغل داشته باشی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636204.wav|این ژاکت احمدینژاد هست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563039.wav|خدابه کارشون رونق بده
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189298.wav|بینگ؟ فامیلی عالی هستش
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226116.wav|تو اینجا چه می کنی؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221516.wav|.نه نیستم. خلی هم خوبه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18624448.wav|برو بابا توام! زشته! زشته!
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19297032.wav|هیچ مغازه محلی وجود دارد؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287633.wav|از گفتن این متاسفم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18202452.wav|و همین تعداد اندک به مقدار کفایت الزام آور نیستند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299432.wav|تو این ایام باشگاه هم رفتم و قراره یه اتفاقای خوبی برای ورزشم بیفته تابستون
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208056.wav|ميدوني منظورم چيه ؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218204.wav|. من ديگه نمي تونم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477372.wav|خوبم، متشکرم، و شما؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18267566.wav|یا مهارتهای مناسب کار یا در پیدا کردن شغل
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380740.wav|اجازه قابل پرداخت ماهانه به صورت پیش.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18759600.wav|رفاقتا بوی شاش گرفته و این بر می گرده به عوضی شدن آدما
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213493.wav|دوباره همون صدای عجیبه
